col_210,col_47,col_150,col_39,col_151,col_115,col_184,col_162,col_88,col_159,col_183,col_29,col_266,col_58,col_96,col_175,col_132,col_76,col_269,col_297,col_206
-0.590675374895003,-0.30452988597282604,0.5958081320480069,-0.3235487342483703,0.9371048417450178,1.1241331734407969,-0.9029609048670829,-0.40795545071283834,-3.087642720820815,-0.23939174895405868,-0.48771455452067486,-1.2011710214500293,0.7310220928914412,1.8906141847549376,0.1975345811621587,1.0385462621208184,-0.38245176315355167,-0.18766290646703676,0.8537811510405905,-0.536919661361023,0.6926136568048323
0.233132123336736,-0.7955933336647713,-2.08106280510451,0.2417975792828137,0.04849738078612593,-0.138730055943111,0.695224134115066,-1.1172786056692183,1.0076741790874375,0.9977721089241502,-0.32368082274548227,0.18233314086863575,-0.9097513508257903,0.3633767558305764,0.9564201486299633,-0.4794191624952728,0.6435959345149559,-0.11729002925408123,-0.25647344106079306,-1.291954096325215,-1.2385009053951355
0.8459074187701932,0.8012555105367872,-1.1385335596657244,-1.9897744841174503,-0.3368572816892459,1.2273923351082912,-1.7303034766290322,0.2109378138426875,-0.28734578634329827,0.2051544609383199,0.6125932594425332,0.7825171789235856,-0.23536218140883947,1.7655629696656514,0.9099516625890376,0.03990800875035157,0.7881491337810244,-1.5598410599884476,1.2586193038423277,1.3908815435071948,0.3259466365862226
0.1707421585913941,-1.4620263044303186,1.5122083512430977,0.5135380801674372,-0.9251675714685358,0.038894424267124736,1.481753393119552,-0.4891639918523811,0.2430549127689041,-0.6920977808017448,-0.4748409431746401,-1.5475601071916976,-0.7840573809219625,-1.4300968071532387,0.5820649343491939,-0.6985376520502846,2.318821058360094,0.8324668909029516,-0.0945881273296935,0.8748804264557322,-1.1251673909757192
-2.0620256903007452,-0.7372886424774268,0.30197350805315903,-0.43418582319266225,0.6552841536657213,-0.7796063946982376,1.56434709954027,-0.29230405962810135,1.4738306063581204,-0.11803643377531754,-1.3924488119721612,-1.0174671394955563,0.9180828094656129,0.15892682743649544,-0.5266247625842244,0.8113236509347528,-0.8354352247616351,0.6187344810064526,-1.069783073616507,-0.7724672388973749,0.46750025754000946
2.1307616522934816,0.2809677578832895,-1.6915491814382868,-1.3438877368757098,-0.14861828213146627,-1.095188712013047,-1.4850064691494371,-0.10386467264491946,-0.47573877632345773,-0.4182446306956513,-0.5727801238271049,0.5356147769301801,-1.1659966879171997,-0.7506751994762606,-0.05899732939226254,1.006689730782945,0.056091440866084044,-0.18167336980098445,0.47980605533228093,0.4227736172960556,0.6122732411504386
0.7548608677120513,1.7759153998044104,0.17272885598100654,0.7926963302027931,1.2110394805612874,0.15888276247298208,0.8057198721450651,0.9926655170020849,0.25834178330267316,0.3028432031099959,-0.14895539571493877,-0.261946543230901,0.5087658045315898,0.23057176559885398,-0.25008045198067164,0.3214287994221217,-0.4768170847478269,-0.03125635883050515,0.6085659540581937,0.08450336375459892,0.5371122914726013
-0.21397508458292158,1.2610620067505778,-0.04034818480474578,-1.5700101501405999,1.7744651539789924,0.8473887882063526,0.755012457289487,0.45746055583337353,-0.7345220906919226,-0.5905106191453316,1.9482250815909645,1.2764325225282052,1.2453890287903473,0.7728200899156573,-1.6915918029215695,1.3632714376066175,0.09223500923011474,-0.18641331872379618,-0.13558869849225827,-0.4613796229816991,0.4943899652926194
0.998125969962396,0.8513973602724644,0.4998957411728618,-0.18365113796610935,-0.3473026094525872,0.10265382418823683,2.2243512233185867,-0.3924228623833458,-0.2779638286730635,1.581897528317309,-0.706692357535402,0.5147827728085546,-0.32058881328211786,0.22769276978873515,-0.08953982602899693,-0.2300437370963786,-2.428426909139973,0.2995267601239941,-0.8180163416474626,-1.0831725145473945,-0.4044218284714299
0.3780407539946258,-0.2819450620362037,1.0346215214258672,-0.6145811643092022,-0.06042012028421315,-1.2516419041335618,-0.37073404661646947,-1.2083416601784767,-0.37971780286857704,0.4896625323495089,0.0420353940205994,1.1170216475869261,0.569222159145696,0.4772084986452948,1.085374523720667,-1.5766360146427478,1.062082758256928,1.5586238426754306,1.4250318625680571,-0.13136831855353287,-0.5840266818958665
0.46464285581451786,0.21185230499139954,0.1704097030866326,0.008329552399725377,-0.2266695809483518,1.0179887065097601,1.6105084467571684,1.0026356635646365,1.2301790074206667,-2.3155286919162217,-1.1964107509202282,-0.07615992859475404,-0.6460791770694652,-0.3553853848124546,-0.4659805663849951,-0.8336783014533609,1.0880674729680724,-0.7273157173151842,0.694439162473176,-1.1058351788200962,0.9404410812986024
-0.2245386502660216,1.0190836085902593,-0.799295606315956,-0.9535729164303596,1.6077136813814414,-0.8094418927323661,-0.9980188517097025,2.149874963073301,-0.6848109348893341,-0.27745507784300044,0.6945407978969131,0.4101954387717206,-0.09670855853894128,-0.7894526975920364,-0.5951726081097938,-0.8291694876824101,-1.9331757153343172,-1.273543643956989,0.10573556092993096,0.8313958908746989,1.5815612948557884
0.18747969728681366,-1.5169057595259103,-0.1284733473487864,0.4927042292183993,-0.16205038290650578,-1.8917690641769358,1.634608380940239,-0.11433551056676715,0.7674845117030199,1.394268502373967,-0.3041867719634852,1.895269510890894,-0.1363305777430292,-0.5771343145363911,-0.18089801174301778,-1.0108648667530358,0.7644563811901148,-0.2800002934184405,0.3430565618141626,1.5615679002328546,0.36291262659741064
-0.08542977698606519,0.8214952307447939,0.10441727416092117,-0.5993055239066928,0.42724155702306194,0.0992879015062355,0.8023717728232228,1.604253518433867,-0.0802385125094238,0.13593300143603815,-0.11679155789610221,0.4302790415997811,-0.7278847623668663,-0.6783134768704913,-0.730029653154917,-0.20105539420790872,-0.337827207928004,-0.34206353500195064,-1.7817068810993664,-0.6404168923576717,-0.09727699233396764
0.3835976487372733,0.8265770081575116,-1.011913783697833,0.42056929969103374,-0.6599326536815885,1.034766975518534,0.0754374110080441,-1.1022363680071134,0.42493694424216766,-0.5688557903537302,0.20529853394405542,-0.6958601622736293,0.3682222568617465,0.3452722635297221,-0.19418943795198854,-0.5706097074527954,-2.482070376782517,0.4046034406454457,-0.3198696205532077,-0.18152865787128625,-0.329846685833288
-1.0994250534710872,0.20206070016936156,1.03191612205554,-0.24950778115335873,-0.5402020305704601,0.9465790865340336,-0.35465384876854394,-0.20644359879327176,-1.3004535439863956,0.1546031127856843,-0.7102063184833519,-2.2192041402893166,-0.7991604766890437,1.0044901257536376,-2.044623593440803,1.4678602692938305,-0.5035778577860743,-0.0874741975156058,0.2940563872268382,0.1459207574481966,-0.8225107905011073
-1.6102054840326099,-0.9162300863172238,-2.0665975215755505,-1.984257835807494,-0.6587453392117417,-0.16918216312715675,1.1357415683057142,0.14880584709437994,0.17488511960545872,-0.6910026689925945,1.9614207439453655,2.5344666019381354,-0.5093553658135785,0.3997929827847811,-0.48841791003252305,0.4797036195879581,-0.585486447369397,-0.8538317458957366,-1.0306213170988143,0.35345702127443357,-0.9395587718700522
0.3231278956563089,-0.43496874943359143,-0.7465103921447528,-0.19620565445701874,-0.991050931402207,0.5614011670133451,2.0480763046381627,-1.27948845073138,-0.1545484977320797,-1.281198672480425,-0.6056464847503348,-0.7937262152872491,0.5863713058745805,-0.19113051162395955,-1.864450132582931,0.8069757147637943,-1.2160123968822174,0.07239398450031538,-0.8136897596327373,0.10697290826091077,-0.6687061429367207
-1.013956896148548,-0.021143094150720975,0.5818876733689436,-1.1258208810151655,0.026856496263127614,-0.5082058513951827,-2.2918912051932665,-1.076896253512346,0.7559954108899146,-0.5648853750135316,1.5874319353245867,1.2094530963147303,-1.2534582831920131,-1.8673418070873675,-0.4270339500274473,-0.5631382916239352,1.3837301619101334,-2.714499486072214,-0.7762777960911461,-1.525417648191088,2.5306488127580824
0.2362217958806705,0.1679004845806913,1.4895403986328315,-0.0403120667588584,-0.6954965231363368,-1.613767401595258,-1.52309563902057,-0.7878673784848776,0.3277618407170297,-0.7398112779009554,0.6554075778525812,1.1645234156798663,0.1516061392372339,-0.38653745406158896,0.3779779376181244,2.007761544135113,0.5815084898377622,-1.2908535475131262,0.18288206931660772,2.007557175804301,-0.5274878920748292
-1.274637716848535,-0.08071179458317425,-0.21404307609906126,-1.1578985963608885,0.0775171380566505,-0.4802994089498139,1.2270470293465612,0.9201453773680821,-0.9523753746857736,0.9493956518405613,-1.2615455331242753,-0.19683798208425587,-1.9861227774118797,-0.37571013377401324,-1.1259327970913977,-1.0272845083900641,-0.002959488720725153,-0.22800261661941934,1.0932635833558568,1.5029803578837635,0.273855604580483
-0.9267809634866713,0.7778030187511259,-0.7829721436781925,-1.411663469814381,-0.971477005261573,0.7189312286181477,0.815297825655306,0.06818960426204823,-1.7990078419843556,-0.07830130523414626,0.5471554707187088,0.9313697557294848,-1.8593558767698626,-0.13024943130282837,-0.009895540346635524,0.6162750076599064,-1.1771938400005268,0.8174151722256336,-1.399737479035326,0.4806382739294777,-0.8692391630137393
-0.5948394726376438,-0.03419869006774214,-0.40111980393060037,-0.4855671471984891,-0.15711983353028533,-2.0586084611586686,-0.9212780455166927,0.31421224862825,1.6627488245524187,0.9413559679329099,-0.23054067308548487,-0.8398990841604382,0.29079774792214896,-0.3132511445292042,-0.4877806570833058,1.8297162805239524,0.20390944150243215,0.1967150278448567,-0.4127482505518778,-1.2527225598033305,-0.17382934051726337
-0.9268150249110645,0.09488897506611191,0.19225197483345574,0.3080585331148097,0.692441931668111,1.287769999942428,0.1198431328018083,1.6116747256697441,0.3301673750114677,-2.5518462808354023,0.9425531972533376,-0.8387698467717546,-0.7271212032318523,0.0636942546311511,-0.9628996608722056,-0.9498940600963411,-1.0820785066624468,-0.8998874958549747,0.6320452850757902,0.9102023049920834,-0.748259684985101
-0.7867755702507074,0.5982285488120892,2.185978929049404,1.3301812242923097,-0.22276209010889048,-1.0218931418168584,0.14086617423344572,-0.6792889005495973,2.042497209683156,-0.3435672641827454,1.1781635012545357,1.2815847845250723,-1.1826571943274216,1.653968125980259,0.0949869258297018,-0.10466823212712945,-0.4979269623168006,-0.37597896682318394,-0.7908104826739214,-0.850139033208977,0.018548175560482504
-0.06632894997700114,-0.005541899996444862,-0.4347698513461673,-0.9039616034754295,0.3439012832461731,0.5185470302805216,-0.48754706760526434,-0.12359438582784062,2.163943366544021,1.1365877056787093,-0.8557978984286999,-1.1893609731009944,0.2361222444183158,-0.19823856288209415,-1.1456673740643568,-0.03274138237667063,0.008371263447606242,-1.2107141647214164,-1.0195764236709866,1.523295809049538,1.592758070621203
-0.23637159158177634,-0.0076821236908852395,0.14508702942513158,0.226409475310663,-1.3933474706585556,-1.2721148223341734,1.3166713695765546,0.19741605156786599,-0.9578876202469118,1.0536074741414994,0.4602987097652313,1.9747810421392924,-0.30391172046456866,-0.732239219524704,-2.694871017086682,0.7924870254222773,0.6501650497535925,-0.29500826496690713,-1.2677712967579855,0.3785508991607868,0.9705593193028038
-1.1578378922228763,0.10127306332128755,-0.17656938165229896,-0.3265430676100911,0.18754624626012154,1.931895709340138,0.13755840002202194,-0.15102887004697252,-0.1860351683693867,-0.35084391989755487,0.7312512542930215,-0.006165580378881832,-0.04916911429786693,0.5973582714414063,1.286731908740479,-1.51924338920792,1.8456793877176623,1.3314784448031207,-1.2646117299361028,-0.15187342487338198,0.156245892648161
0.08093318103733252,-1.2487264016517499,-0.845580014740622,1.4427414455924292,-0.0883756215692781,-2.2620207618969475,-0.6099501507812561,-0.37175394873115053,-0.2611489998886871,0.7962229543218207,0.2565474713282798,0.15188637842242153,-0.6389632976549813,0.2842948487158548,-1.5566068480954374,0.020561049085260043,-1.0689561397925074,-1.4058273339780514,-0.3410522640026827,0.025982605507115168,0.832961803482437
-1.3373206594862885,-0.7238150662406335,0.9880191022448976,0.24369016984786165,-0.549500716790716,-0.20211276761134753,-1.3107741982726735,-0.5929277060326673,0.03667325347032464,1.3202155837244818,1.0914755438129615,-1.3206882316390434,0.3512967618173899,-0.8792466671930215,0.6375713796276765,0.05031689614378262,-1.4646418935833447,-0.5129825958229507,-0.1403878772793598,-0.9315642599802171,-0.4202788102581326
-0.2953290661193676,-0.13392027206532858,-0.6972231050232621,-0.11142306309031183,0.6084811308968338,1.5833532753226023,0.463091816993287,0.20876156244967028,-0.5705629356549663,0.23857278844954619,0.2605075189227734,2.5186856113572342,-0.2979845284240233,0.5008016210496502,0.25501887537098544,-1.4194000033150624,1.1909266607372242,-0.8649507875906818,-1.158115968171708,0.546213605756735,0.9575167581295254
-1.127948647349575,-0.5182083895667828,0.1998636530030135,-0.05865516721253517,-0.7348325943151099,-0.6823869715660014,0.06511315092483613,-0.3688735009036111,1.336697222158819,0.3641133699357803,0.6532563182478275,-0.9526227557780256,-0.45191224587115264,0.21982195854813436,0.7903584784949618,-0.10563440455702315,0.818987442311907,0.12924812936822802,1.4190307251621652,0.8379964658994109,0.2758748115633603
1.300259022339967,0.6120261471595257,2.243930506082303,0.9727807304916599,-1.7511405440057148,0.7356765982850917,-0.44399146600515604,-0.0047953835568129285,-1.8523862738359687,0.22768447641120246,-0.801413256983612,-1.5089943349854864,1.1240118022526822,-1.2521623502787798,-0.9485621499908274,-1.9091770559925536,0.6019490180451785,0.5266830867747222,0.7313581207148164,-0.5486733578246431,1.9756101933933634
0.45729811294210226,2.825005052631377,0.12336021546597083,0.5647983798451918,0.12537991544868207,-1.4168175655436737,2.8814795146603465,-0.5272167691460345,-1.2860446602324693,-0.11764349887244534,-1.9242368714097737,0.3537527838965907,0.2875785591363645,0.12674785448964443,-1.0006047282338322,-0.8324745256963895,-0.7816988134346249,-2.017344387889048,-0.9821855706340062,0.33399675151593,-1.3001212865135001
-1.6955724338277636,-2.22162335224734,-0.2786008156760771,-0.943770521926915,-0.9878795189220335,-2.2518112378566357,1.236970268533559,-1.0433546988030413,-0.8061436372370248,-0.6573297555080568,1.1031242035511974,0.8744443774355718,0.6053599060263871,-0.5507859139757656,-0.017624751811552375,-0.5333723185787401,0.4322761729447142,2.5495217905494556,0.6585425044386781,0.6647758343862674,-0.9444791265402607
-1.327784579133502,-1.7549699919013264,-0.1591870150226074,0.027765175353548787,0.5867973058602012,-0.5840487558263184,0.4679983455454706,-1.274351110498588,1.1190404131371154,-1.9501775859940074,0.5960116548339013,1.869806013330077,0.6103006007319932,-0.7333545998678781,1.8690705664105816,-1.1301321232552741,0.7354620875794584,-0.6006531642128422,-1.19535525964187,1.142682559003216,-2.0231926496807935
-0.46810194443210174,1.3776365516670663,-0.26021903797896645,-0.2661217750541068,-2.3771445617022273,-0.33439359409069525,-1.0517664815139667,-0.9445588209192707,0.3030420556728252,0.28899092124900094,0.8920476980537313,-0.7787073802114046,2.6450048536550637,1.2138496296702181,0.4246554585334284,-1.6706026102889522,0.18414853671111078,-0.5713623028782457,-1.3166817715106578,0.9632187202692905,-1.8018210402647685
0.023470345623542093,-1.062979364605257,0.5615140162462653,0.1782985068771807,0.12375260559431055,-0.67417087853553,1.5671764017125953,0.8885323468932582,0.5390422187130389,-1.1628464303649895,-0.6394978036315416,-0.0937680693217781,0.6711349674095198,0.5977493339929677,-0.10542241998454958,-0.8743696358181593,0.08694054430236663,-0.24109082885319388,1.1846954916076902,0.314477125392072,0.3983466769105235
-1.9376207029320236,-0.24123415776900536,-0.20533927637467445,1.7482479873344816,-2.1839655113993173,0.42135188620462327,1.261761308804219,-0.4335893029250643,0.5904790088456037,-0.6426343481455246,0.2642726656849723,-0.07406348992289608,1.4830536178074605,-0.9817708320857856,-0.2209349053288766,-0.8398922200154334,-1.0186460548892882,-0.49045093130971235,-0.4737707330910091,-1.453868905201814,-0.2888434572644418
0.43392115158477584,1.726822773360012,2.141640103546588,0.6769012085421844,0.6030859997165311,-0.7532521082408332,1.2356366431012045,-1.5976204324602052,-0.7875056425679537,-0.2734811419611603,-0.4984428952340637,-0.17420742042080006,0.4037982348692578,-0.4388694423765192,-0.002017415114855558,0.03596407960041115,2.600776971123502,0.04984844258425491,-0.6261769484154263,0.08991679470837813,-0.9731968190029489
